name,slug,extra
Working Families Party,workingfamilies,
Worldscape Technology Inc.,worldscape-technology,
XTB Trial,xtb,
Yonex USA,yonexusa,
Z1 Tech,z1tech,
Zambezi,zambezi,
Zazzle,zazzle,
Zeiss,zeiss,
Zilliz,zilliz,
Zingtree,zingtree,
Zinier Trial,zinier,
Channel Corp.,zoyi,
APCO Holdings,apcoholdings,
AppSamurai,appsamurai,
Apryse,apryse,
Asendia Inc,asendia,
Avenues Recovery,avenuesrecovery,
Balbix,balbix,
BioCatch,biocatch,
BizAway Trial,bizaway,
Cheerz,cheerz,
ClickTime,clicktime,
"CopilotKit, Inc.",copilotkit,
dermalogica,dermalogica,
Distru,distru,
Doonails,doonails,
Draslovka,draslovka,
Easy Agile,easyagile,
Edera,edera,
EDR,edr,
Ellevation,ellevationeducation,
Exploding Kittens,explodingkittens,
"Galatea Bio, Inc.",galatea,
Circuit,getcircuit,
goFluent,gofluent,
Harmony,harmony,
Healthmark Group Trial,healthmark-group,
Heetch,heetch,
Hellotickets,hellotickets,
Hero Cosmetics,herocosmetics,
HiHello,hihello,
Hiring Our Heroes,hiringourheroes,
Center For Humane Technology,humanetech,
iyzico,iyzico,
Katten Muchin Rosenman LLP,katten,
Lincoln Institute of Land Policy,lincolninst,
Lovepop,lovepop,
Loyal,loyalhealth,
Lyrebird Health,lyrebirdhealth,
Markham LLC,markham,
NOBODY,nobody,
Owlet,owletcare,
Payactiv,payactiv,
PlayVS,playvs,
Primate Labs Inc.,primatelabs,
Prime Fiber,primefiber,
Qwoted,qwoted,
RealWork Labs,realworklabs,
redbee,redbee,
Ruby Play,rubyplay,
sbz,sbz,
Schedule Engine,scheduleengine,
Solutions Journalism Network,solutionsjournalism,
Squire Patton Boggs,squirepb,
StarCompliance,starcompliance,
Tech Nation,technation,
Universal Electronics Inc.,uei,
Velocity Global,velocityglobal,
Viome Life Sciences,viome,
WisdomTree,wisdomtree,
